brand_id,brand_name,p_id,name,price,colour,rating_Count,avg_rating
37,ahalyaa,14951328,Ahalyaa Women Peach-Coloured Floral Printed Regular Sequinned Kurta with Palazzos & With Dupatta,6550,Peach,113,3.619469027
37,ahalyaa,11417930,Ahalyaa Maroon & Golden Georgette Printed Ready to Wear Saree,5504,Maroon,26,3.423076923
37,ahalyaa,10720544,Ahalyaa Women Black Star Foil Print Angrakha Anarkali Kurta,2934,Black,209,4.315789474
37,ahalyaa,11118682,Ahalyaa Olive Green Woven Design Ready to Wear Saree,4662,Olive,14,3.5
38,ahika,11056154,AHIKA Women Black & Green Printed Straight Kurta,1350,Black,21274,3.978377362
38,ahika,16600750,AHIKA Women Teal Ethnic Motifs Yoke Design Kurta with Trousers & With Dupatta,3748,Teal,1268,4.095425868
38,ahika,10808284,AHIKA Floral Print Straight Cotton Kurta With Keyhole Neck,1198,Green,16219,4.093285653
38,ahika,10808290,AHIKA Women Green & Mustard Yellow Printed Straight Kurta,1198,Green,6504,3.85701107
38,ahika,9861565,AHIKA Women Orange & Pink Digital Print Straight Kurta,860,Orange,3126,3.851247601
38,ahika,15271046,AHIKA Women Pink & White Bandhani Print Pure Cotton Kurta with Trousers & Dupatta,4247,Pink,77,4.532467532
38,ahika,17738956,AHIKA Women White & Black Printed Jumpsuit,2497,White,0,0
38,ahika,13415752,AHIKA Women Red Solid Mandarin Collar Kurta,1737,Red,220,4.368181818
38,ahika,13596472,AHIKA Women Off-White & Green Printed Kurta with Palazzos,2398,Off White,1401,4.264810849
38,ahika,9861569,AHIKA Women Pink & White Printed Straight Kurta,860,Pink,6616,3.716898428
38,ahika,18916982,AHIKA Women Purple Printed Cotton Kurta,1748,Purple,8,4.25
38,ahika,16101270,AHIKA Women Red Ethnic Motifs Printed Regular Pure Cotton Kurta with Trousers & With Dupatta,3748,Red,142,4.133802817
38,ahika,18917062,AHIKA Women Navy Blue Floral Printed Pure Cotton Kurta,1748,Navy Blue,10,4
38,ahika,18894422,AHIKA Mustard & White Printed Capri Jumpsuit,2237,Mustard,0,0
38,ahika,18474430,AHIKA Mustard & White Halter Neck Printed Capri Jumpsuit,2237,Mustard,0,0
38,ahika,15987966,AHIKA Women Grey & Gold-Toned Embroidered Pure Cotton Kurta With Palazzos & Dupatta,3487,Grey,54,4.444444444
38,ahika,7760039,AHIKA Women White & Blue Printed Straight Kurta,860,White,1650,3.806060606
38,ahika,18852140,AHIKA Women Maroon Floral Printed Pure Cotton Kurti with Trousers,3497,Maroon,0,0
38,ahika,19309842,AHIKA Navy Blue & Off White Printed Basic Jumpsuit,2237,Navy Blue,0,0
38,ahika,10808348,AHIKA Women Black & Grey Printed Straight Kurta,860,Black,1854,3.613268608
38,ahika,16384944,AHIKA Green Floral Print Mandarin Collar Pure Cotton Longline Top,1499,Green,19,3.842105263
38,ahika,16986470,AHIKA Women Red Ethnic Motifs Kurta,1622,Red,39,4.102564103
38,ahika,15838760,AHIKA Women Stylish Black Printed Jumpsuit,2237,Black,27,4.074074074
38,ahika,15987882,AHIKA Women Green & Pink Ethnic Motifs Printed  Pure Cotton Kurta with Palazzos & Dupatta,3487,Green,134,4.328358209
38,ahika,17184434,AHIKA Women Peach-Coloured Floral Printed Gotta Patti Pure Cotton Kurti with Trousers & With Dupatta,3747,Peach,7,3.857142857
38,ahika,10808320,AHIKA Women Pink & Off-White Printed Straight Kurta,860,Pink,1280,3.7234375
38,ahika,8834371,AHIKA Women Sea Green & Black Printed Straight Kurta,860,Sea Green,230,3.860869565
38,ahika,12728940,AHIKA Women Teal Blue & Orange Ethnic Printed Straight Kurta,1140,Teal,568,3.721830986
38,ahika,15271028,AHIKA Women Olive Brown & Rust Orange Printed Pure Cotton Kurta with Trousers & Dupatta,4247,Olive,6,4.833333333
38,ahika,17756856,AHIKA Women Beige Floral Printed Empire Kurta with Trousers & With Dupatta,3748,Beige,0,0
38,ahika,17184396,AHIKA Women Peach-Coloured Ethnic Motifs Printed Gotta Patti Pure Cotton Kurta with Trousers & With Dupatta,3997,Peach,5,4
39,ajile by pantaloons,13529804,Ajile by Pantaloons Women Pink Solid Puffer Jacket,2699,Pink,23,4.304347826
39,ajile by pantaloons,13529808,Ajile by Pantaloons Women Black Solid Puffer Jacket,2699,Black,15,4.2
39,ajile by pantaloons,14012932,Ajile by Pantaloons Women Black Solid Cotton Sweatshirt,1299,Black,0,0
39,ajile by pantaloons,16164242,Ajile by Pantaloons Women Purple High-Rise Cotton Sports Shorts,699,Purple,0,0
39,ajile by pantaloons,15912162,Ajile by Pantaloons Women Coral Pink Pure Cotton Regular Shorts,499,Coral,0,0
39,ajile by pantaloons,17936418,Ajile by Pantaloons Women Grey Printed High-Rise Outdoor Shorts,999,Grey,0,0
39,ajile by pantaloons,16620300,Ajile by Pantaloons Women Pink Floral Longline Sporty Jacket with Embroidered,1699,Pink,0,0
39,ajile by pantaloons,13747028,Ajile by Pantaloons Women Black Printed Cotton Hooded Sweatshirt,1399,Black,4,3.25
39,ajile by pantaloons,16182100,Ajile by Pantaloons Women Black Pure Cotton Sports Shorts,699,Black,7,4.714285714
39,ajile by pantaloons,16465458,Ajile by Pantaloons Women Pink Shorts,699,Pink,0,0
39,ajile by pantaloons,14327996,Ajile by Pantaloons Women Teal Blue Solid Cotton Hooded Sweatshirt with Printed Detail,1299,Teal,0,0
39,ajile by pantaloons,14327990,Ajile by Pantaloons Women Pink Printed Hooded Sweatshirt,1399,Pink,7,4
39,ajile by pantaloons,14328000,Ajile by Pantaloons Women Grey Melange & Silver Striped Hooded Cotton Sweatshirt,1299,Grey Melange,0,0
39,ajile by pantaloons,16911440,Ajile by Pantaloons Women Maroon Mock Collar Bomber Jacket,1899,Maroon,0,0
39,ajile by pantaloons,19283692,Ajile by Pantaloons Women Coral Printed Sweatshirt,1099,Coral,0,0
39,ajile by pantaloons,16465466,Ajile by Pantaloons Women Yellow Sports Shorts,699,Yellow,1,5
40,akheri,12509882,akheri Women Beige Chikankari Embroidered High-Low Top,1950,Beige,0,0
40,akheri,12510102,akheri White Chikankari Embroidered Cotton Dupatta,1950,White,0,0
40,akheri,13942772,akheri Women Pink Solid Cotton Regular Fit Trousers with Embroidered Detail,1850,Pink,0,0
41,akimia,18282302,AKIMIA Women Black Printed Straight Midi Skirts,1499,Black,0,0
41,akimia,14259558,AKIMIA Black Velvet Finish Maxi Straight Skirt,1299,Black,141,3.070921986
41,akimia,14259554,AKIMIA Golden Sequinned Straight Mini Skirt,1400,Gold,29,3.413793103
41,akimia,14288092,AKIMIA Black Flared Layered Midi Net Skirt,1199,Black,76,4.092105263
41,akimia,14288092,AKIMIA Black Flared Layered Midi Net Skirt,1199,Black,76,4.092105263
41,akimia,14259556,AKIMIA Women Black Scuba Solid Straight Skirt,1199,Black,0,0
42,akiso,18534256,AKISO Women Red Cropped Ethnic Palazzos,1190,Red,0,0
43,akkriti by pantaloons,17144354,AKKRITI BY PANTALOONS Girls Turquoise Blue & Peach-Coloured Embellished Semi-Stitched Lehenga & Ready to,1899,Turquoise Blue,0,0
43,akkriti by pantaloons,17909660,AKKRITI BY PANTALOONS Women Red Printed A-Line Top,699,Red,0,0
43,akkriti by pantaloons,16183102,AKKRITI BY PANTALOONS Women Burgundy & Beige Colourblocked Acrylic Shrug,1999,Burgundy,0,0
43,akkriti by pantaloons,16750004,AKKRITI BY PANTALOONS Mustard & Black Viscose Rayon Mandarin Collar Printed Tunic,699,Mustard,0,0
43,akkriti by pantaloons,16557264,AKKRITI BY PANTALOONS Women Grey & Black Acrylic Longline Bohemian Tie-Up Shrug,1999,Grey,0,0
43,akkriti by pantaloons,15642560,AKKRITI BY PANTALOONS Girls Orange & Navy Blue Printed Ready to Wear Lehenga & Blouse With Dupatta,1899,Orange,0,0
43,akkriti by pantaloons,13661546,AKKRITI BY PANTALOONS Women Off-White Self Design Open Front Shrug,1299,Off White,24,4.208333333
43,akkriti by pantaloons,15622192,AKKRITI BY PANTALOONS Women Mustard Yellow & Pink Geometric Printed Flared Maxi Skirt,1499,Mustard,0,0
43,akkriti by pantaloons,15366772,AKKRITI BY PANTALOONS Mustard Yellow & Black Striped Regular Top,699,Mustard,8,4.375
43,akkriti by pantaloons,18277412,AKKRITI BY PANTALOONS Purple Printed Jumpsuit,1899,Purple,0,0
43,akkriti by pantaloons,16002778,AKKRITI BY PANTALOONS Women Maroon & Black Acrylic Longline Scarf Print Shrug,1999,Maroon,7,4.428571429
43,akkriti by pantaloons,16002770,AKKRITI BY PANTALOONS Women Blue & White Acrylic Shrug,1899,Blue,0,0
43,akkriti by pantaloons,17963676,AKKRITI BY PANTALOONS Women Pink & Blue Printed Flared Maxi Skirt,1499,Pink,0,0
43,akkriti by pantaloons,17531832,AKKRITI BY PANTALOONS Cream-Coloured & Pink Floral Printed Flared Maxi Skirt,1699,Cream,10,4.4
43,akkriti by pantaloons,11762378,AKKRITI BY PANTALOONS Women Pink Printed Top,799,Pink,44,3.954545455
43,akkriti by pantaloons,12138062,AKKRITI BY PANTALOONS Women Embroidered Tunic,799,Blue,14,3.5
43,akkriti by pantaloons,15366778,AKKRITI BY PANTALOONS Off White & Black Striped Regular Top,699,Off White,11,4.454545455
43,akkriti by pantaloons,17531830,AKKRITI BY PANTALOONS Women Blue & Pink Floral Printed Flared Skirt,1699,Blue,0,0
43,akkriti by pantaloons,13333366,AKKRITI BY PANTALOONS Women Fuchsia-Pink & Black Printed Maxi Skirt,1999,Fuchsia,5,3.6
43,akkriti by pantaloons,11497416,AKKRITI BY PANTALOONS Women Turquoise Blue Checked Top,699,Turquoise Blue,47,4.255319149
43,akkriti by pantaloons,17832736,AKKRITI BY PANTALOONS Women Black Striped Culottes Trousers,1299,Black,0,0
43,akkriti by pantaloons,17214642,AKKRITI BY PANTALOONS Women Off White Floral Printed Pleated Culottes Trousers,1099,Off White,13,4.384615385
43,akkriti by pantaloons,15386476,AKKRITI BY PANTALOONS Off White & Yellow Conversational Printed Roll-Up Sleeves Top,799,Off White,0,0
43,akkriti by pantaloons,11809106,AKKRITI BY PANTALOONS Women Off-White Embroidered Boxy Top,599,Off White,82,4.195121951
43,akkriti by pantaloons,11497408,AKKRITI BY PANTALOONS Women Black Printed Top,799,Black,41,4.146341463
43,akkriti by pantaloons,10080283,AKKRITI BY PANTALOONS Women Grey Printed Shirt Style Top,699,Grey,62,4.129032258
43,akkriti by pantaloons,9802407,AKKRITI BY PANTALOONS Women Yellow Embroidered Top,899,Yellow,0,0
43,akkriti by pantaloons,8544515,AKKRITI BY PANTALOONS Yellow Solid Tunic,899,Yellow,5,3.8
43,akkriti by pantaloons,7677533,AKKRITI BY PANTALOONS Women Cream-Coloured Printed Shirt Style Top,899,Cream,4,3.5
43,akkriti by pantaloons,7443833,Off White Printed Blouse,599,Off White,0,0
43,akkriti by pantaloons,14169196,AKKRITI BY PANTALOONS Women Blue & Yellow Embroidered Tunic,799,Blue,9,4.333333333
43,akkriti by pantaloons,14879178,AKKRITI BY PANTALOONS Navy Blue Regular Top,599,Navy Blue,3,5
43,akkriti by pantaloons,16007282,AKKRITI BY PANTALOONS Women Red Ethnic Motifs Printed Parallel Trousers,1299,Red,0,0
43,akkriti by pantaloons,19292640,AKKRITI BY PANTALOONS Girls Teal & Gold-Toned Ready to Wear Lehenga & Blouse With Dupatta,1899,Teal,0,0
43,akkriti by pantaloons,18284818,AKKRITI BY PANTALOONS Girls Turquoise Blue & Cream-Coloured Embroidered Thread Work Ready to Wear Lehenga &,1899,Turquoise Blue,0,0
43,akkriti by pantaloons,17834388,AKKRITI BY PANTALOONS Blue Printed Ready to Wear Lehenga & Blouse,2999,Blue,0,0
43,akkriti by pantaloons,14879176,AKKRITI BY PANTALOONS Navy Blue Abstract Printed Empire Longline Top,799,Navy Blue,0,0
43,akkriti by pantaloons,15415538,AKKRITI BY PANTALOONS Red Ethnic Motifs Printed Regular Top,599,Red,4,3.5
43,akkriti by pantaloons,2415650,AKKRITI BY PANTALOONS Women Off-White Solid A-Line Top,799,Off White,0,0
43,akkriti by pantaloons,11497404,AKKRITI BY PANTALOONS Women Blue Self Design Top,799,Blue,36,4.416666667
43,akkriti by pantaloons,16007274,AKKRITI BY PANTALOONS Women Mustard Yellow Pleated Parallel Trousers,1299,Mustard,0,0
43,akkriti by pantaloons,16007284,AKKRITI BY PANTALOONS Women Coral Pure Cotton Culottes Trousers,999,Coral,0,0
43,akkriti by pantaloons,19292648,AKKRITI BY PANTALOONS Girls Orange & Pink Printed Ready to Wear Lehenga & Blouse With Dupatta,1699,Orange,0,0
43,akkriti by pantaloons,19022422,AKKRITI BY PANTALOONS Women Red Printed Maxi Skirts,1699,Red,0,0
44,aks,7094429,AKS Mustard Yellow & Green Leheriya Print Tunic,1099,Mustard,32,4.1875
44,aks,11479254,AKS Blue & Black Zebra Print Crop Top with Skirt,3999,Blue,10,4.3
44,aks,7278056,AKS Women Beige & Black Printed Top with Ethnic Jacket & Palazzos,2499,Beige,16,3.1875
45,akshatani,18337264,Akshatani Black Flared Mini Skirt,1099,Black,0,0
46,alaya by stage3,18724182,Alaya By Stage3 Green Saree,3795,Green,5,4.2
46,alaya by stage3,18992090,Alaya By Stage3 Women Green Solid Woven Waistcoat,1550,Green,0,0
46,alaya by stage3,18993442,Alaya By Stage3 Women Orange Geometric Checked Crop Tailored Jacket,1750,Orange,0,0
46,alaya by stage3,18860054,Alaya By Stage3 Women Black & Gold Striped Lurex Blazers,2499,Black,0,0
46,alaya by stage3,18993542,Alaya By Stage3 Women Black monochrome Tailored Fit Double Breasted Crop Blazer,1750,Black,0,0
46,alaya by stage3,18724178,Alaya By Stage3 Mustard & Green Printed Dupatta,2700,Mustard,0,0
46,alaya by stage3,18085512,Alaya By Stage3 Women Green & White Printed Ethnic Cotton Longline Shrug,1650,Green,0,0
46,alaya by stage3,18709516,Alaya By Stage3 Women Purple & Blue Floral Printed Flared Palazzos,1550,Purple,0,0
46,alaya by stage3,18724200,Alaya By Stage3 Women White & Green Floral Printed Georgette Ethnic Palazzos,2995,White,0,0
46,alaya by stage3,18993340,Alaya By Stage3 Women Black Flared Palazzos,2250,Black,0,0
46,alaya by stage3,18993342,Alaya By Stage3 Women Green & Black Striped Palazzos,1750,Green,0,0
46,alaya by stage3,17786708,Alaya By Stage3 Red Solid Tunic,1750,Red,0,0
46,alaya by stage3,18502082,Alaya By Stage3 Women Green Printed Flared Satin Palazzos,2295,Green,0,0
46,alaya by stage3,17781656,Alaya By Stage3 Women Pink Embroidered Cotton Linen Ethnic Palazzos,1150,Pink,0,0
46,alaya by stage3,18865006,Alaya By Stage3 Green & nimbus cloud Print Wrap Top,795,Green,0,0
46,alaya by stage3,18724196,Alaya By Stage3 Women Pink Embroidered Extended Sleeves Chikankari Chanderi Silk Kurta,2750,Pink,0,0
47,albion,18454278,Albion Girls Blue Solid Knee Length Flared Denim Skirts,745,Blue,0,0
47,albion,18454266,Albion Girls Pink Skirts,859,Pink,0,0
47,albion,18454168,Albion Girls Blue Solid Knee-Length Skirts,809,Blue,0,0
47,albion,18454274,Albion Girls Blue Solid Denim A-Line Skirts,760,Blue,0,0
47,albion,18454272,Albion Girls Blue Solid Denim A-Line Skirts,700,Blue,0,0
47,albion,18454264,Albion Girls Peach Printed A-Line Skirts,899,Peach,0,0
47,albion,18454262,Albion Girls Pink Printed Knee Length Flared Skirts,919,Pink,0,0
47,albion,18454258,Albion Girls Pink Printed Knee Length Flared Skirts,839,Pink,0,0
47,albion,18454256,Albion Girls White Solid Knee Length Flared Skirts,840,White,0,0
47,albion,18454254,Albion Girls White Solid Pleated Flared Skirts,860,White,0,0
47,albion,18454242,Albion Girls Blue Solid A-Line Skirts,829,Blue,0,0
47,albion,18454230,Albion Girls White Solid Flared Knee Length Skirts,880,White,0,0
47,albion,18454212,Albion Girls White Solid Pleated A-Line Skirts,940,White,0,0
48,alcis,15246122,Alcis Women Navy Blue Sporty Jacket,1899,Navy Blue,4,4
48,alcis,15246114,Alcis Women Blue & White Colourblocked Polyester Regular Outdoor Sporty Jacket,1899,Blue,4,4.25
48,alcis,11383846,Alcis Nari Women Black Solid Lightweight Sporty Jacket,3999,Black,0,0
48,alcis,11102094,Alcis Women Charcoal Grey Solid Hooded Front-Open Sweatshirt,2599,Charcoal,9,3.666666667
48,alcis,10260173,Alcis Women Navy Blue Solid Sporty Jacket,2499,Navy Blue,11,4.727272727
48,alcis,11383832,Alcis Women Navy Blue Solid Lightweight Sporty Jacket,4299,Navy Blue,0,0
48,alcis,11383844,Alcis Women Coral Pink Printed Back Lightweight Sporty Jacket,3999,Coral,0,0
48,alcis,11102126,Alcis Women Red Brand Logo Print Running Sweatshirt,1599,Red,0,0
48,alcis,11475676,Alcis Women Blue Solid Hooded Sweatshirt,1999,Blue,5,4
48,alcis,6968708,Alcis Women Burgundy Printed Lightweight Sporty Jacket,1799,Burgundy,0,0
48,alcis,2404746,Alcis Women Grey Solid Hooded Sporty Jacket,2499,Grey,0,0
48,alcis,12684646,Alcis Women Red Solid Outdoor Sweatshirt,2399,Red,14,3.642857143
48,alcis,13563550,Alcis Women Blue Solid Thumbhole Sweatshirt,1699,Blue,0,0
48,alcis,15246120,Alcis Women Green & White Colourblocked Polyester Regular Outdoor Sporty Jacket,1899,Green,11,4.545454545
48,alcis,12684664,Alcis Women Off-White Solid Hooded Sporty Jacket,2599,Off White,10,4.8
49,alena,9151097,Alena Women Peach-Coloured Self Design Top,1599,Peach,13,3.307692308
50,all about you,13204932,all about you Women Pink Solid Cropped Regular Trousers with Waist Tie-Up detail,1699,Pink,90,3.977777778
50,all about you,16931670,all about you Women Rust Orange Embroidered Tie-Up Shrug,1799,Rust,10,4.2
50,all about you,16311576,all about you Pink Embroidered with Bead Work Net Saree,3499,Pink,117,4.512820513
50,all about you,12258972,all about you Women Off-White Self Design Cardigan Sweater,2699,Off White,252,4.297619048
50,all about you,17894426,all about you Women Coffee Brown Trousers,1299,Coffee Brown,28,3.642857143
50,all about you,17894638,all about you Rust Red Floral Yoke Design Pure Cotton A-Line Kurti,1199,Rust,18,3.555555556
50,all about you,17894650,all about you Navy Blue Floral Yoke Design Pure Cotton Kurti,1199,Navy Blue,21,4.238095238
50,all about you,14707932,all about you Women Black Solid Sleeveless Midi Dress With Printed Shrug,4299,Black,19,4
50,all about you,13789616,all about you Women Navy Blue Skinny Fit Dark Wash Stretchable Jeans,1899,Navy Blue,108,3.962962963
50,all about you,16336042,all about you Navy Blue Woven Design Silk Blend Saree,2899,Navy Blue,30,4.366666667
50,all about you,16961024,all about you Peach-Coloured Net Embroidered Saree,3699,Peach,35,3.857142857
50,all about you,16311684,all about you Blue Leheriya Organza Saree,3999,Blue,14,3.5
50,all about you,17133488,all about you Women Black Solid Flared Stretchable Jeans,2699,Black,12,4.666666667
50,all about you,14381440,all about you Women Chic Rust Printed Top with Skirt,4299,Rust,29,3.896551724
50,all about you,16931618,all about you Women Green Embroidered Tie-Up Shrug,1799,Green,0,0
50,all about you,14231200,all about you Women Mustard Brown Solid Shawl Collar Open Front Jacket,5499,Mustard,32,3.28125
50,all about you,14231232,all about you Women Black Cardigan,1899,Black,38,3.842105263
50,all about you,17133508,all about you Women Blue Solid Denim Flared Fit Trousers,2499,Blue,0,0
50,all about you,14231172,all about you Women Tan Brown Solid Asymmetric Closure Tailored Jacket,5999,Tan,6,3.666666667
50,all about you,16860426,all about you Women Blue Stretchable Jeans,2499,Blue,0,0
50,all about you,16931960,all about you Teal Blue Self Design Keyhole Neck Peplum Top,1499,Teal,0,0
50,all about you,16931654,all about you Women Black Solid High-Rise Pure Cotton Trousers,2099,Black,19,4
50,all about you,16828018,all about you Women Pink & Silver Floral Embroidered Fusion Net Saree,3699,Pink,44,4.272727273
50,all about you,16931760,all about you Black Tiered Maxi Skirt,1999,Black,7,4.428571429
50,all about you,16931538,all about you Women Black Pleated Trousers,2099,Black,19,2.736842105
50,all about you,16931650,all about you Mustard Yellow Self-Design Round Neck Top,1699,Mustard,0,0
50,all about you,16311568,all about you Grey Leheriya Organza Saree,3999,Grey,33,3.575757576
50,all about you,14080326,all about you Women Black & Golden Geometric Yoke Design Kurta,1499,Black,57,4.070175439
50,all about you,16931578,all about you Women Yellow & Green Embroidered Kurta,2499,Yellow,13,4.538461538
50,all about you,18923186,all about you Teal & Gold-Toned Woven Design Dupatta with Zari,1299,Teal,0,0
50,all about you,14231418,all about you Women Peach-Coloured Open-Knit Pullover,2499,Peach,18,4.055555556
50,all about you,16336066,all about you Blue Woven Design Silk Blend Saree,2899,Blue,0,0
50,all about you,16931552,all about you Women Green Embroidered Kurta with Trousers,2999,Green,13,4.230769231
50,all about you,16931900,all about you Women Blue Solid High-Rise Trousers,1999,Blue,6,3.333333333
50,all about you,15071832,all about you Blue & Violet Floral Organza Saree,3599,Blue,58,3.965517241
50,all about you,14708328,all about you Women Pink & Gold-Toned  Embroidered Floral Yoke Design Thread  Kurta,1999,Pink,23,4.304347826
50,all about you,14231298,all about you Women Green Solid Pullover,1899,Green,50,4.36
